qoi,factor,S1,S1_conf,ST,ST_conf,S1_half,ST_half,n_blocks_used
log10_mass,rho,0.028493849139026976,0.012324531610264363,0.07314236853754742,0.005387946372124807,0.028173285503573724,0.07319576726938748,4096
log10_mass,white_matter_diffusivity,0.006789781533817377,0.006407613209679772,0.02272996078190496,0.003208585451625953,0.0010384641252080184,0.023252095449094526,4096
log10_mass,diffusivity_ratio,0.0014538914283515852,0.0018890271977822358,0.0028022209915085504,0.0019356344976017062,0.0010367358012061513,0.002354583338223969,4096
log10_mass,resection_time,0.0006946153046462833,0.002233934190879138,0.003841402181406391,0.0021459529463799215,0.0010657124240419987,0.005022043400548707,4096
log10_mass,chemo_kill_rate,-0.0012254740602475635,0.002509500359506294,0.0033368189374001133,0.0003549429086695997,3.4928840702718545e-06,0.0033362588796096958,4096
log10_mass,chemo_decay_rate,-0.0033851282011460077,0.001425148269782656,0.0010202961919249195,0.00014972278467841036,-0.003952145082747833,0.0009911428204509199,4096
log10_mass,rt_alpha,-0.001033444561113718,0.0046784597841691925,0.011645685540937914,0.002012850339034041,-0.0013037628898094717,0.010811237680023218,4096
log10_mass,rt_alpha_beta_ratio,0.0003362034047545191,0.0005421733768010822,0.0001463391646772639,5.18751471715223e-05,0.0005518395648466812,0.00017990051797107817,4096
log10_mass,gaussian_seed_mass,0.8865010550448749,0.03222807114544486,0.9323373019239409,0.032973015925476766,0.8840181246827691,0.9280842318490293,4096
log10_mass,gaussian_seed_scale,0.016642554732553553,0.006594138887920146,0.026009289782229963,0.0024989236847100626,0.018158334909152557,0.028117605155706212,4096
log10_mass,gaussian_seed_x_fraction,0.0013658996705762996,0.0014632764520961664,0.0011732892427597204,0.0002696896502844577,0.0014871468941933675,0.0010625950553473866,4096
log10_mass,gaussian_seed_y_fraction,0.0021427926618613363,0.002171460237908551,0.0028965097879678275,0.0021484302011894746,0.003607717238808074,0.004553051244840309,4096
log10_mass,gaussian_seed_z_fraction,0.0006227710600088855,0.001632161889183842,0.0018736881519428603,0.0012518659469891898,0.0011501621403161844,0.00205587319727155,4096
V_core,rho,0.2885410775694388,0.04598551530392832,0.7712635426363948,0.06672673398391897,0.30534258380329027,0.749531788350396,4096
V_core,white_matter_diffusivity,0.08520500661599191,0.0314180916561665,0.47301320865993696,0.04881392260305679,0.07757505880628726,0.46020351780370067,4096
V_core,diffusivity_ratio,0.0021884617231555325,0.004756758578269597,0.015356440676386765,0.0029926419928980414,0.0028272830647705213,0.01609214508442619,4096
V_core,resection_time,0.007618144993449543,0.01301393945469041,0.0669234903023897,0.014529853304659232,0.0056327878908839545,0.06867384164453487,4096
V_core,chemo_kill_rate,0.0009304128462893738,0.0049716815949232065,0.0066385847095788274,0.002345356301703933,0.0024764595894710226,0.007134381588677024,4096
V_core,chemo_decay_rate,0.0010071843017928157,0.0020324793609016057,0.0024380334079247075,0.0014188629723222588,0.0027052256131719363,0.0016254037593215003,4096
V_core,rt_alpha,-0.0019353638629822278,0.0035853904787588676,0.003070906634062016,0.0008480576687910524,-0.002998064089403039,0.0028598070283098265,4096
V_core,rt_alpha_beta_ratio,0.00012597184364806377,0.00016660098342730618,2.751978613693979e-05,1.5774942690151094e-05,0.00017103460110864135,1.6698594279062435e-05,4096
V_core,gaussian_seed_mass,0.0962544400289796,0.0252150401935955,0.44257702577335384,0.054200388323609114,0.09367709782116065,0.4699295353290391,4096
V_core,gaussian_seed_scale,0.0001868011258422681,0.008750027661012471,0.056666373848730967,0.009367833990687295,0.004538049961828432,0.05401059234192254,4096
V_core,gaussian_seed_x_fraction,0.00011407492958543476,0.0047536144042516605,0.015484672746253512,0.003311262910818127,-0.0017605328739352065,0.016894578427121738,4096
V_core,gaussian_seed_y_fraction,-0.00044394944073382255,0.006200618326118394,0.023364054243158176,0.0051184281571921494,0.002344149212622882,0.021124999885441247,4096
V_core,gaussian_seed_z_fraction,0.002329618308967305,0.004927986814447514,0.016270307258431153,0.004016996288783766,0.0027690798261266656,0.015277982416711966,4096
V_edema,rho,0.26347424449872486,0.04327667033543075,0.7302570531378616,0.06104848297414213,0.2811120132013294,0.7162234515854512,4096
V_edema,white_matter_diffusivity,0.09560487366270623,0.03173425411068466,0.4757230124776842,0.04605769600351048,0.08415753934187577,0.4629118726492022,4096
V_edema,diffusivity_ratio,0.0019995559041268147,0.005558209732174077,0.015499451665966685,0.002855459753014672,0.0045420965244562855,0.01602479559096198,4096
V_edema,resection_time,0.006215962701112482,0.012529731241654192,0.06279044888018044,0.01309081671796745,0.004646000748904609,0.06386958699944763,4096
V_edema,chemo_kill_rate,-0.0001670083307492994,0.0039009590093755735,0.007834095540902593,0.0023498642401105383,0.0007883291169182253,0.00853098232968797,4096
V_edema,chemo_decay_rate,0.00045570734344147087,0.0018329229059176797,0.0031614881018790847,0.001619900301460824,0.0006100284429504179,0.003930883067744038,4096
V_edema,rt_alpha,0.0009501443483581885,0.003064571950968188,0.0036507738016004158,0.0009259197351955473,-8.052735363517759e-05,0.003054295032376778,4096
V_edema,rt_alpha_beta_ratio,7.775432761547151e-05,0.00019333718172670378,3.033677594126917e-05,1.2995301300642945e-05,0.0001017870480588203,1.99186662856403e-05,4096
V_edema,gaussian_seed_mass,0.11358806497980538,0.025398417110025384,0.45601337799967423,0.052419356980781935,0.11008182288186996,0.48268563808137727,4096
V_edema,gaussian_seed_scale,0.007459914154063167,0.010974491776870907,0.06667327319689428,0.009845165841783469,0.014153469028890371,0.0640713363652192,4096
